movie_id,genre_id
m0001,21
m0002,4
m0003,1
m0004,9
m0005,8
m0006,8
m0007,5
m0008,4
m0009,22
m0010,18
m0011,3
m0012,19
m0013,14
m0014,2
m0015,1
m0016,3
m0019,7
m0020,8
m0022,17
m0023,20
m0024,1
m0025,18
m0026,7
m0027,21
m0028,18
m0031,14
m0032,8
m0033,15
m0034,19
m0035,9
m0036,1
m0037,6
m0038,14
m0039,11
m0041,9
m0042,5
m0043,7
m0044,11
m0045,4
m0046,3
m0047,13
m0048,4
m0049,12
m0050,12
m0051,20
m0052,9
m0053,2
m0054,15
m0055,18
m0056,4
m0057,13
m0058,3
m0059,18
m0060,10
m0061,21
m0062,20
m0063,12
m0064,19
m0065,7
m0066,3
m0068,2
m0070,22
m0071,8
m0072,10
m0073,3
m0074,8
m0076,4
m0077,13
m0078,9
m0079,15
m0080,21
m0081,12
m0082,6
m0083,12
m0084,12
m0085,7
m0086,22
m0087,9
m0088,22
m0089,21
m0090,3
m0091,20
m0092,21
m0093,6
m0094,18
m0095,8
m0096,6
m0097,15
m0098,13
m0099,9
m0100,21
m0101,18
m0102,8
m0103,22
m0104,11
m0105,2
m0106,8
m0107,2
m0108,11
m0109,13
m0110,9
m0111,3
m0112,7
m0113,19
m0114,11
m0115,7
m0116,21
m0117,16
m0118,13
m0119,21
m0120,15
m0122,5
m0123,9
m0124,5
m0125,8
m0126,18
m0127,18
m0128,9
m0129,19
m0130,14
m0131,19
m0132,13
m0134,12
m0135,8
m0136,5
m0137,17
m0138,16
m0139,3
m0140,2
m0142,4
m0144,5
m0145,21
m0146,6
m0147,22
m0149,14
m0150,20
m0151,3
m0152,13
m0153,13
m0154,20
m0156,15
m0157,17
m0158,9
m0159,18
m0160,1
m0161,22
m0162,4
m0164,22
m0165,18
m0166,9
m0167,21
m0168,11
m0169,4
m0170,10
m0171,14
m0173,6
m0175,15
m0176,1
m0177,9
m0178,17
m0179,6
m0180,17
m0181,4
m0182,21
m0183,10
m0184,21
m0185,17
m0186,20
m0187,7
m0188,5
m0189,12
m0190,6
m0191,18
m0192,17
m0193,1
m0194,20
m0195,11
m0196,16
m0197,1
m0198,4
m0199,12
m0200,10
m0201,8
m0202,2
m0203,8
m0205,19
m0206,3
m0207,3
m0208,16
m0209,3
m0210,18
m0211,5
m0212,5
m0213,22
m0214,16
m0215,18
m0216,6
m0217,9
m0218,17
m0219,20
m0220,14
m0221,7
m0222,18
m0225,7
m0226,10
m0227,13
m0228,22
m0229,21
m0230,12
m0231,15
m0232,17
m0233,15
m0234,4
m0235,8
m0236,8
m0237,3
m0238,11
m0239,1
m0240,19
m0241,18
m0242,8
m0244,19
m0245,8
m0246,1
m0247,3
m0248,21
m0249,2
m0250,8
m0253,3
m0255,2
m0256,11
m0257,3
m0258,17
m0259,8
m0260,9
m0261,22
m0262,16
m0263,7
m0264,18
m0265,5
m0266,19
m0267,19
m0268,16
m0269,8
m0270,16
m0271,14
m0272,7
m0273,4
m0274,4
m0275,22
m0277,14
m0278,12
m0279,14
m0280,14
m0281,15
m0282,2
m0283,22
m0284,21
m0285,21
m0286,4
m0287,2
m0288,13
m0289,11
m0290,4
m0291,8
m0292,7
m0293,7
m0294,18
m0295,15
m0296,5
m0297,14
m0298,6
m0299,9
m0300,15
m0301,8
m0302,3
m0303,15
m0304,18
m0305,4
m0308,2
m0309,21
m0310,18
m0311,1
m0312,3
m0313,8
m0315,6
m0316,14
m0317,16
m0318,16
m0319,7
m0320,13
m0321,2
m0322,6
m0324,13
m0325,1
m0326,13
m0327,9
m0328,15
m0329,10
m0331,14
m0332,18
m0333,22
m0334,16
m0336,5
m0337,7
m0338,10
m0339,7
m0340,2
m0341,19
m0342,18
m0343,2
m0344,11
m0345,2
m0346,2
m0347,19
m0348,16
m0349,17
m0350,17
m0351,6
m0352,2
m0355,17
m0356,3
m0357,6
m0358,3
m0359,20
m0360,3
m0362,22
m0363,8
m0364,13
m0365,4
m0366,19
m0367,8
m0368,19
m0369,20
m0370,2
m0372,20
m0373,3
m0374,14
m0375,22
m0377,19
m0379,19
m0380,17
m0381,11
m0382,9
m0383,7
m0384,22
m0385,11
m0386,8
m0387,9
m0388,13
m0389,5
m0390,22
m0391,21
m0392,10
m0393,15
m0395,11
m0396,3
m0397,1
m0398,15
m0399,20
m0400,19
m0401,4
m0402,3
m0403,18
m0404,7
m0405,17
m0408,9
m0409,5
m0410,12
m0411,3
m0412,8
m0413,12
m0415,10
m0416,6
m0417,15
m0418,18
m0419,10
m0420,20
m0421,21
m0423,17
m0424,1
m0425,22
m0427,18
m0428,10
m0429,22
m0430,4
m0431,5
m0432,9
m0433,4
m0434,4
m0435,18
m0436,5
m0437,9
m0438,10
m0439,20
m0441,7
m0442,11
m0443,7
m0444,22
m0445,21
m0446,9
m0447,17
m0448,16
m0449,9
m0450,2
m0451,3
m0452,21
m0453,14
m0455,9
m0456,2
m0457,1
m0458,11
m0459,5
m0460,21
m0461,9
m0462,6
m0463,15
m0464,18
m0465,14
m0466,18
m0467,1
m0468,4
m0469,3
m0470,5
m0471,18
m0472,2
m0473,12
m0474,19
m0475,18
m0477,5
m0478,14
m0480,5
m0481,2
m0482,10
m0483,12
m0484,2
m0485,12
m0486,7
m0487,22
m0488,8
m0489,22
m0490,4
m0491,12
m0492,18
m0493,14
m0494,20
m0495,5
m0496,8
m0497,6
m0498,6
m0499,14
m0500,1
m0501,6
m0502,11
m0503,14
m0504,22
m0506,8
m0507,9
m0508,6
m0509,4
m0510,13
m0511,2
m0512,16
m0513,8
m0514,7
m0515,15
m0516,12
m0517,10
m0518,8
m0519,8
m0520,1
m0521,22
m0522,7
m0523,13
m0524,11
m0525,9
m0526,3
